amount,bin,status,fraud,BankFrequency,AmountCategory,AmountMark,AmountUniform
amount below 1500,421316,paid,0,212,3.0,1250.0,1126
amount below 500,376689,paid,0,93,1.0,250.0,451
amount below 3000,376660,paid,0,5,6.0,2750.0,2782
amount below 2500,528843,paid,0,282,5.0,2250.0,2055
amount below 500,376690,paid,0,25,1.0,250.0,237
amount below 10500,477291,paid,0,531,21.0,10250.0,10157
amount below 500,491283,paid,0,183,1.0,250.0,110
amount below 1500,426807,paid,0,86,3.0,1250.0,1394
amount below 2500,400344,paid,0,1,5.0,2250.0,2084
amount below 1500,376706,paid,0,12,3.0,1250.0,1313
amount below 3000,535875,paid,0,46,6.0,2750.0,2777
amount below 2500,421316,paid,0,212,5.0,2250.0,2274
amount below 500,529091,paid,0,63,1.0,250.0,93
amount below 1000,446138,paid,0,7,2.0,750.0,851
amount below 1000,533609,paid,0,53,2.0,750.0,737
amount below 2500,549138,paid,0,399,5.0,2250.0,2279
amount below 1000,517712,paid,0,99,2.0,750.0,965
amount below 3000,547046,paid,0,207,6.0,2750.0,2997
amount below 1000,415231,paid,0,1060,2.0,750.0,805
amount below 500,547146,paid,0,94,1.0,250.0,251
amount below 500,477291,paid,0,531,1.0,250.0,489
amount below 500,370783,paid,0,11,1.0,250.0,16
amount below 500,453600,paid,0,1,1.0,250.0,82
amount below 1000,537830,paid,0,27,2.0,750.0,853
amount below 500,455511,paid,0,64,1.0,250.0,157
amount below 500,525678,paid,0,496,1.0,250.0,249
amount below 1000,518853,paid,0,46,2.0,750.0,812
amount below 1000,376661,paid,0,10,2.0,750.0,702
amount below 500,477291,paid,0,531,1.0,250.0,296
amount below 1000,455255,paid,0,194,2.0,750.0,659
amount below 500,493173,paid,0,163,1.0,250.0,80
amount below 500,520416,paid,0,461,1.0,250.0,319
amount below 1000,544204,paid,0,63,2.0,750.0,581
amount below 1000,376702,paid,0,12,2.0,750.0,584
amount below 1500,405930,paid,0,51,3.0,1250.0,1425
amount below 1000,554900,paid,0,11,2.0,750.0,888
amount below 1500,415231,paid,0,1060,3.0,1250.0,1050
amount below 2500,428733,paid,0,1,5.0,2250.0,2368
amount below 1000,376689,paid,0,93,2.0,750.0,912
amount below 500,413406,paid,0,45,1.0,250.0,413
amount below 500,520416,paid,0,461,1.0,250.0,312
amount below 500,477213,paid,0,370,1.0,250.0,269
amount below 1500,517712,paid,0,99,3.0,1250.0,1305
amount below 1500,517712,paid,0,99,3.0,1250.0,1160
amount below 1000,530056,paid,0,99,2.0,750.0,790
amount below 500,428278,paid,0,1,1.0,250.0,395
amount below 1500,528843,paid,0,282,3.0,1250.0,1222
amount below 1000,491573,paid,0,13,2.0,750.0,554
amount below 500,491283,paid,0,183,1.0,250.0,420
amount below 500,528843,paid,0,282,1.0,250.0,146
amount below 1500,518853,paid,0,46,3.0,1250.0,1221
amount below 500,493161,paid,0,203,1.0,250.0,329
amount below 500,491280,paid,0,16,1.0,250.0,402
amount below 1000,420973,paid,0,1,2.0,750.0,820
amount below 1000,520416,paid,0,461,2.0,750.0,693
amount below 500,415231,paid,0,1060,1.0,250.0,53
amount below 500,405306,paid,0,57,1.0,250.0,484
amount below 2000,520416,paid,0,461,4.0,1750.0,1749
amount below 1500,525424,paid,0,14,3.0,1250.0,1221
amount below 1000,415231,paid,0,1060,2.0,750.0,881
amount below 4000,376661,paid,0,10,8.0,3750.0,3871
amount below 1500,477291,paid,0,531,3.0,1250.0,1352
amount below 1000,528074,paid,0,3,2.0,750.0,990
amount below 500,477291,paid,0,531,1.0,250.0,416
amount below 1500,415231,paid,0,1060,3.0,1250.0,1314
amount below 500,549631,paid,0,10,1.0,250.0,64
amount below 1000,491280,paid,0,16,2.0,750.0,915
amount below 2000,518899,paid,0,65,4.0,1750.0,1758
amount below 1000,405306,paid,0,57,2.0,750.0,793
amount below 1500,528843,paid,0,282,3.0,1250.0,1279
amount below 1000,405306,paid,0,57,2.0,750.0,611
amount below 1000,477210,paid,0,29,2.0,750.0,778
amount below 500,447409,paid,0,1,1.0,250.0,235
amount below 500,528843,paid,0,282,1.0,250.0,449
amount below 3000,455255,paid,0,194,6.0,2750.0,2971
amount below 500,454057,paid,0,54,1.0,250.0,492
amount below 1000,455511,paid,0,64,2.0,750.0,765
amount below 1000,477213,paid,0,370,2.0,750.0,645
amount below 500,477214,paid,0,196,1.0,250.0,47
amount below 5500,547146,paid,0,94,11.0,5250.0,5010
amount below 1000,547046,paid,0,207,2.0,750.0,638
amount below 3500,488894,paid,0,3,7.0,3250.0,3019
amount below 5500,477291,paid,0,531,11.0,5250.0,5359
amount below 500,511765,paid,0,5,1.0,250.0,239
amount below 500,477291,paid,0,531,1.0,250.0,410
amount below 1000,377664,paid,0,2,2.0,750.0,917
amount below 1000,546804,paid,0,2,2.0,750.0,736
amount below 1000,421364,paid,0,46,2.0,750.0,741
amount below 1000,376689,paid,0,93,2.0,750.0,765
amount below 500,528851,paid,0,92,1.0,250.0,328
amount below 500,491283,paid,0,183,1.0,250.0,238
amount below 1000,544204,paid,0,63,2.0,750.0,980
amount below 2000,549138,paid,0,399,4.0,1750.0,1638
amount below 2500,493173,paid,0,163,5.0,2250.0,2019
amount below 1000,528851,paid,0,92,2.0,750.0,986
amount below 500,491283,paid,0,183,1.0,250.0,43
amount below 2500,554900,paid,0,11,5.0,2250.0,2094
amount below 500,415231,paid,0,1060,1.0,250.0,137
amount below 1000,525424,paid,0,14,2.0,750.0,921
amount below 1000,416916,paid,0,73,2.0,750.0,658
amount below 500,402323,paid,0,1,1.0,250.0,328
amount below 500,477291,paid,0,531,1.0,250.0,423
amount below 500,455500,paid,0,33,1.0,250.0,272
amount below 2500,455255,paid,0,194,5.0,2250.0,2114
amount below 500,525678,paid,0,496,1.0,250.0,257
amount below 1000,477214,paid,0,196,2.0,750.0,511
amount below 500,520416,paid,0,461,1.0,250.0,183
amount below 1000,471529,paid,0,3,2.0,750.0,590
amount below 2000,547092,paid,0,10,4.0,1750.0,1701
amount below 2500,549138,paid,0,399,5.0,2250.0,2030
amount below 500,548234,paid,0,227,1.0,250.0,335
amount below 1000,376703,paid,0,3,2.0,750.0,845
amount below 1500,417849,paid,0,41,3.0,1250.0,1404
amount below 500,548234,paid,0,227,1.0,250.0,298
amount below 500,471529,paid,0,3,1.0,250.0,61
amount below 1500,535875,paid,0,46,3.0,1250.0,1072
amount below 500,406068,paid,0,3,1.0,250.0,493
amount below 500,520694,paid,0,18,1.0,250.0,348
amount below 1500,528851,paid,0,92,3.0,1250.0,1331
amount below 1000,477291,paid,0,531,2.0,750.0,744
amount below 1000,554900,paid,0,11,2.0,750.0,662
amount below 3000,554629,paid,0,76,6.0,2750.0,2925
amount below 2000,525678,paid,0,496,4.0,1750.0,1970
amount below 1000,525678,paid,0,496,2.0,750.0,625
amount below 1500,557907,paid,0,269,3.0,1250.0,1172
amount below 500,539978,paid,0,159,1.0,250.0,159
amount below 500,528843,paid,0,282,1.0,250.0,493
amount below 500,520416,paid,0,461,1.0,250.0,288
amount below 500,425981,paid,0,77,1.0,250.0,371
amount below 500,477291,paid,0,531,1.0,250.0,167
amount below 500,545375,paid,0,53,1.0,250.0,163
amount below 500,415231,paid,0,1060,1.0,250.0,373
amount below 500,525678,paid,0,496,1.0,250.0,408
amount below 500,518004,paid,0,22,1.0,250.0,71
amount below 500,415231,paid,0,1060,1.0,250.0,438
amount below 3000,455255,paid,0,194,6.0,2750.0,2826
amount below 500,415231,paid,0,1060,1.0,250.0,152
amount below 1000,415231,paid,0,1060,2.0,750.0,597
amount below 1000,533609,paid,0,53,2.0,750.0,974
amount below 1000,481515,paid,0,8,2.0,750.0,761
amount below 1000,477214,paid,0,196,2.0,750.0,720
amount below 1000,549138,paid,0,399,2.0,750.0,653
amount below 500,415231,paid,0,1060,1.0,250.0,330
amount below 1000,557909,paid,0,139,2.0,750.0,504
amount below 1000,547146,paid,0,94,2.0,750.0,956
amount below 1000,557907,paid,0,269,2.0,750.0,808
amount below 500,547046,paid,0,207,1.0,250.0,0
amount below 500,477213,paid,0,370,1.0,250.0,30
amount below 1000,520416,paid,0,461,2.0,750.0,800
amount below 500,548234,paid,0,227,1.0,250.0,120
amount below 1500,520416,paid,0,461,3.0,1250.0,1166
amount below 1000,415231,paid,0,1060,2.0,750.0,937
amount below 1000,557910,paid,0,418,2.0,750.0,894
amount below 4000,523224,paid,0,1,8.0,3750.0,3758
amount below 500,415231,paid,0,1060,1.0,250.0,439
amount below 500,522174,paid,0,31,1.0,250.0,291
amount below 500,491283,paid,0,183,1.0,250.0,140
amount below 1000,547096,paid,0,54,2.0,750.0,988
amount below 1000,455255,paid,0,194,2.0,750.0,529
amount below 2500,491375,paid,0,42,5.0,2250.0,2034
amount below 500,455511,paid,0,64,1.0,250.0,448
amount below 2000,491283,paid,0,183,4.0,1750.0,1775
amount below 1000,477291,paid,0,531,2.0,750.0,939
amount below 2000,533609,paid,0,53,4.0,1750.0,1897
amount below 1500,455507,paid,0,24,3.0,1250.0,1367
amount below 500,530056,paid,0,99,1.0,250.0,478
amount below 3000,525678,paid,0,496,6.0,2750.0,2672
amount below 1000,477213,paid,0,370,2.0,750.0,813
amount below 1000,477291,paid,0,531,2.0,750.0,953
amount below 1000,477291,paid,0,531,2.0,750.0,623
amount below 500,420199,paid,0,43,1.0,250.0,3
amount below 1000,511765,paid,0,5,2.0,750.0,773
amount below 1000,491089,paid,0,197,2.0,750.0,714
amount below 1000,416916,paid,0,73,2.0,750.0,699
amount below 3500,555845,paid,0,1,7.0,3250.0,3192
amount below 1500,491283,paid,0,183,3.0,1250.0,1338
amount below 1000,491283,paid,0,183,2.0,750.0,763
amount below 500,406068,paid,0,3,1.0,250.0,221
amount below 1000,477214,paid,0,196,2.0,750.0,840
amount below 3000,528843,paid,0,282,6.0,2750.0,2679
amount below 500,539978,paid,0,159,1.0,250.0,245
amount below 1500,557910,paid,0,418,3.0,1250.0,1167
amount below 500,539978,paid,0,159,1.0,250.0,264
amount below 500,517712,paid,0,99,1.0,250.0,453
amount below 1000,490649,paid,0,1,2.0,750.0,550
amount below 500,491871,paid,0,12,1.0,250.0,312
amount below 2000,443044,paid,0,1,4.0,1750.0,1589
amount below 500,376675,paid,0,5,1.0,250.0,462
amount below 1000,520416,paid,0,461,2.0,750.0,911
amount below 1000,547146,paid,0,94,2.0,750.0,702
amount below 1500,455255,paid,0,194,3.0,1250.0,1477
amount below 500,453978,paid,0,2,1.0,250.0,28
amount below 500,528843,paid,0,282,1.0,250.0,305
amount below 2500,453978,paid,0,2,5.0,2250.0,2177
amount below 1500,520416,paid,0,461,3.0,1250.0,1396
amount below 500,547096,paid,0,54,1.0,250.0,498
amount below 1500,491573,paid,0,13,3.0,1250.0,1145
amount below 500,477291,paid,0,531,1.0,250.0,308
amount below 1500,557551,paid,0,5,3.0,1250.0,1326
amount below 500,530756,paid,0,12,1.0,250.0,156
amount below 3000,415231,paid,0,1060,6.0,2750.0,2649
amount below 1000,438854,paid,0,1,2.0,750.0,550
amount below 500,453511,paid,0,5,1.0,250.0,473
amount below 1000,528843,paid,0,282,2.0,750.0,747
amount below 1000,415231,paid,0,1060,2.0,750.0,851
amount below 500,491341,paid,0,19,1.0,250.0,394
amount below 500,544549,paid,0,20,1.0,250.0,134
amount below 500,402596,paid,0,1,1.0,250.0,97
amount below 500,491341,paid,0,19,1.0,250.0,186
amount below 1000,425981,paid,0,77,2.0,750.0,805
amount below 1000,531260,paid,0,2,2.0,750.0,764
amount below 1000,531260,paid,0,2,2.0,750.0,557
amount below 1500,547146,paid,0,94,3.0,1250.0,1492
amount below 500,540956,paid,0,5,1.0,250.0,495
amount below 1500,421316,paid,0,212,3.0,1250.0,1424
amount below 2500,415231,paid,0,1060,5.0,2250.0,2085
amount below 500,528843,paid,0,282,1.0,250.0,210
amount below 2000,525678,paid,0,496,4.0,1750.0,1903
amount below 1500,528851,paid,0,92,3.0,1250.0,1495
amount below 500,371248,paid,0,1,1.0,250.0,308
amount below 1500,554001,paid,0,1,3.0,1250.0,1089
amount below 500,552486,paid,0,1,1.0,250.0,453
amount below 1000,371550,paid,0,3,2.0,750.0,648
amount below 1000,525678,paid,0,496,2.0,750.0,908
amount below 500,371550,paid,0,3,1.0,250.0,330
amount below 1000,522174,paid,0,31,2.0,750.0,672
amount below 1500,530056,paid,0,99,3.0,1250.0,1304
amount below 500,545375,paid,0,53,1.0,250.0,188
amount below 500,415231,paid,0,1060,1.0,250.0,301
amount below 500,491871,paid,0,12,1.0,250.0,392
amount below 4500,477291,paid,0,531,9.0,4250.0,4359
amount below 500,549138,paid,0,399,1.0,250.0,291
amount below 500,547046,paid,0,207,1.0,250.0,360
amount below 500,515241,paid,0,2,1.0,250.0,402
amount below 1000,425981,paid,0,77,2.0,750.0,689
amount below 500,491346,paid,0,3,1.0,250.0,102
amount below 500,415231,paid,0,1060,1.0,250.0,346
amount below 1000,416916,paid,0,73,2.0,750.0,604
amount below 500,416916,paid,0,73,1.0,250.0,329
amount below 500,547146,paid,0,94,1.0,250.0,369
amount below 1500,554629,paid,0,76,3.0,1250.0,1168
amount below 1000,477291,paid,0,531,2.0,750.0,614
amount below 1000,548234,paid,0,227,2.0,750.0,874
amount below 1000,535875,paid,0,46,2.0,750.0,988
amount below 500,454069,paid,0,10,1.0,250.0,377
amount below 1000,528851,paid,0,92,2.0,750.0,936
amount below 500,376699,paid,0,5,1.0,250.0,238
amount below 500,477291,paid,0,531,1.0,250.0,125
amount below 1000,417849,paid,0,41,2.0,750.0,554
amount below 1000,545375,paid,0,53,2.0,750.0,575
amount below 1000,547046,paid,0,207,2.0,750.0,635
amount below 1500,558967,paid,0,2,3.0,1250.0,1391
amount below 1500,520416,paid,0,461,3.0,1250.0,1064
amount below 1000,454057,paid,0,54,2.0,750.0,1000
amount below 4000,477213,paid,0,370,8.0,3750.0,3520
amount below 500,547096,paid,0,54,1.0,250.0,285
amount below 1500,557907,paid,0,269,3.0,1250.0,1288
amount below 1000,493161,paid,0,203,2.0,750.0,751
amount below 500,376689,paid,0,93,1.0,250.0,83
amount below 1000,520416,paid,0,461,2.0,750.0,732
amount below 1000,446542,paid,0,7,2.0,750.0,924
amount below 500,535875,paid,0,46,1.0,250.0,128
amount below 1000,415231,paid,0,1060,2.0,750.0,684
amount below 1000,525678,paid,0,496,2.0,750.0,653
amount below 1000,415231,paid,0,1060,2.0,750.0,695
amount below 1500,528843,paid,0,282,3.0,1250.0,1306
amount below 1000,370789,paid,0,4,2.0,750.0,761
amount below 500,547380,paid,0,34,1.0,250.0,479
amount below 500,547380,paid,0,34,1.0,250.0,235
amount below 500,558609,paid,0,3,1.0,250.0,152
amount below 500,416916,paid,0,73,1.0,250.0,9
amount below 1000,477291,paid,0,531,2.0,750.0,647
amount below 500,477213,paid,0,370,1.0,250.0,416
amount below 500,547380,paid,0,34,1.0,250.0,498
amount below 1500,405930,paid,0,51,3.0,1250.0,1286
amount below 2000,376699,paid,0,5,4.0,1750.0,1741
amount below 1000,525678,paid,0,496,2.0,750.0,693
amount below 1500,491089,paid,0,197,3.0,1250.0,1166
amount below 1000,455511,paid,0,64,2.0,750.0,675
amount below 500,547380,paid,0,34,1.0,250.0,405
amount below 500,539978,paid,0,159,1.0,250.0,172
amount below 2000,421316,paid,0,212,4.0,1750.0,1788
amount below 4500,455511,paid,0,64,9.0,4250.0,4071
amount below 1000,491089,paid,0,197,2.0,750.0,940
amount below 1500,491089,paid,0,197,3.0,1250.0,1153
amount below 1000,439185,paid,0,7,2.0,750.0,729
amount below 2500,493173,paid,0,163,5.0,2250.0,2125
amount below 1000,547046,paid,0,207,2.0,750.0,582
amount below 2000,547096,paid,0,54,4.0,1750.0,1970
amount below 500,517712,paid,0,99,1.0,250.0,352
amount below 1500,421316,paid,0,212,3.0,1250.0,1464
amount below 1000,376689,paid,0,93,2.0,750.0,520
amount below 500,477291,paid,0,531,1.0,250.0,276
amount below 500,520416,paid,0,461,1.0,250.0,300
amount below 2000,415231,paid,0,1060,4.0,1750.0,1983
amount below 2500,463186,paid,0,30,5.0,2250.0,2358
amount below 500,415231,paid,0,1060,1.0,250.0,317
amount below 1000,526493,paid,0,1,2.0,750.0,634
amount below 1500,547046,paid,0,207,3.0,1250.0,1448
amount below 1500,426807,paid,0,86,3.0,1250.0,1296
amount below 1000,491375,paid,0,42,2.0,750.0,500
amount below 500,520694,paid,0,18,1.0,250.0,320
amount below 1500,554629,paid,0,76,3.0,1250.0,1431
amount below 500,455255,paid,0,194,1.0,250.0,49
amount below 1000,491089,paid,0,197,2.0,750.0,596
amount below 1500,549138,paid,0,399,3.0,1250.0,1272
amount below 1000,477213,paid,0,370,2.0,750.0,520
amount below 500,491366,paid,0,15,1.0,250.0,194
amount below 500,520694,paid,0,18,1.0,250.0,289
amount below 500,549138,paid,0,399,1.0,250.0,123
amount below 1000,477291,paid,0,531,2.0,750.0,926
amount below 500,455255,paid,0,194,1.0,250.0,49
amount below 500,539978,paid,0,159,1.0,250.0,401
amount below 1000,493161,paid,0,203,2.0,750.0,604
amount below 1000,477213,paid,0,370,2.0,750.0,917
amount below 2500,557907,paid,0,269,5.0,2250.0,2328
amount below 500,370784,paid,0,21,1.0,250.0,373
amount below 1000,491375,paid,0,42,2.0,750.0,760
amount below 2500,557907,paid,0,269,5.0,2250.0,2411
amount below 1000,455255,paid,0,194,2.0,750.0,581
amount below 500,491871,paid,0,12,1.0,250.0,377
amount below 2500,525678,paid,0,496,5.0,2250.0,2009
amount below 500,549949,paid,0,91,1.0,250.0,125
amount below 500,491871,paid,0,12,1.0,250.0,42
amount below 500,405930,paid,0,51,1.0,250.0,226
amount below 1000,531444,paid,0,48,2.0,750.0,638
amount below 2500,415231,paid,0,1060,5.0,2250.0,2442
amount below 500,539978,paid,0,159,1.0,250.0,20
amount below 1000,477214,paid,0,196,2.0,750.0,881
amount below 1500,528843,paid,0,282,3.0,1250.0,1439
amount below 1000,525678,paid,0,496,2.0,750.0,810
amount below 500,441545,paid,0,7,1.0,250.0,98
amount below 500,477291,paid,0,531,1.0,250.0,0
amount below 500,461046,paid,0,5,1.0,250.0,43
amount below 1000,421316,paid,0,212,2.0,750.0,914
amount below 500,539978,paid,0,159,1.0,250.0,321
amount below 500,415231,paid,0,1060,1.0,250.0,453
amount below 500,477214,paid,0,196,1.0,250.0,349
amount below 500,557909,paid,0,139,1.0,250.0,54
amount below 1500,528843,paid,0,282,3.0,1250.0,1321
amount below 500,421316,paid,0,212,1.0,250.0,158
amount below 500,421316,paid,0,212,1.0,250.0,313
amount below 1000,541290,paid,0,12,2.0,750.0,589
amount below 4000,491283,paid,0,183,8.0,3750.0,3899
amount below 500,548234,paid,0,227,1.0,250.0,353
amount below 1000,418094,paid,0,10,2.0,750.0,762
amount below 500,418094,paid,0,10,1.0,250.0,301
amount below 1500,525678,paid,0,496,3.0,1250.0,1216
amount below 1000,525678,paid,0,496,2.0,750.0,757
amount below 2000,557909,paid,0,139,4.0,1750.0,1755
amount below 500,540845,paid,0,12,1.0,250.0,167
amount below 1000,421316,paid,0,212,2.0,750.0,635
amount below 1500,557907,paid,0,269,3.0,1250.0,1191
amount below 500,525678,paid,0,496,1.0,250.0,54
amount below 1000,414709,paid,0,4,2.0,750.0,500
amount below 1000,539978,paid,0,159,2.0,750.0,877
amount below 4000,477291,paid,0,531,8.0,3750.0,3937
amount below 500,549138,paid,0,399,1.0,250.0,172
amount below 1000,525678,paid,0,496,2.0,750.0,647
amount below 500,454057,paid,0,54,1.0,250.0,370
amount below 1000,520416,paid,0,461,2.0,750.0,943
amount below 2000,493172,paid,0,135,4.0,1750.0,1523
amount below 500,494133,paid,0,30,1.0,250.0,91
amount below 1000,497355,paid,0,4,2.0,750.0,549
amount below 500,494133,paid,0,30,1.0,250.0,179
amount below 1000,497355,paid,0,4,2.0,750.0,916
amount below 500,415231,paid,0,1060,1.0,250.0,17
amount below 1000,370785,paid,0,16,2.0,750.0,666
amount below 500,549138,paid,0,399,1.0,250.0,471
amount below 500,530056,paid,0,99,1.0,250.0,286
amount below 1000,557910,paid,0,418,2.0,750.0,658
amount below 500,416502,paid,0,28,1.0,250.0,434
amount below 1000,483030,paid,0,10,2.0,750.0,877
amount below 1000,465828,paid,0,62,2.0,750.0,527
amount below 2000,557910,paid,0,418,4.0,1750.0,1942
amount below 1000,376689,paid,0,93,2.0,750.0,959
amount below 2000,372583,paid,0,1,4.0,1750.0,1750
amount below 500,415231,paid,0,1060,1.0,250.0,314
amount below 500,557910,paid,0,418,1.0,250.0,202
amount below 1000,547146,paid,0,94,2.0,750.0,671
amount below 500,557907,paid,0,269,1.0,250.0,316
amount below 1000,528843,paid,0,282,2.0,750.0,886
amount below 500,548234,paid,0,227,1.0,250.0,224
amount below 1000,455255,paid,0,194,2.0,750.0,772
amount below 500,493161,paid,0,203,1.0,250.0,68
amount below 500,525678,paid,0,496,1.0,250.0,171
amount below 500,493161,paid,0,203,1.0,250.0,222
amount below 1000,517712,paid,0,99,2.0,750.0,946
amount below 500,455255,paid,0,194,1.0,250.0,306
amount below 500,408245,paid,0,32,1.0,250.0,178
amount below 500,455255,paid,0,194,1.0,250.0,403
amount below 500,512745,paid,0,21,1.0,250.0,119
amount below 500,415231,paid,0,1060,1.0,250.0,291
amount below 500,547046,paid,0,207,1.0,250.0,473
amount below 500,415231,paid,0,1060,1.0,250.0,6
amount below 500,491089,paid,0,197,1.0,250.0,289
amount below 1000,517712,paid,0,99,2.0,750.0,887
